0,7,0.4,7.775,83.7
0,7,0.4,15.55,16.3
0,7,0.4,13.61,83.7
0,7,0.4,20.305,16.3
0,7,0.4,27,16.3
0,7,0.45,0,83.7
0,7,0.45,7.775,83.7
0,7,0.45,15.55,16.3
0,7,0.45,13.61,83.7
0,7,0.45,20.305,16.3
0,7,0.45,27,16.3
0,7,1,0,24.1
0,7,1,7.775,24.1
0,7,1,15.55,24.1
0,7,1,13.61,24.1
0,7,1,20.305,24.1
0,7,1,27,24.1
0,7,5.25,0,19.2
0,7,5.25,7.775,19.2
0,7,5.25,15.55,19.2
0,7,5.25,13.61,19.2
0,7,5.25,20.305,19.2
0,7,5.25,27,19.2
0,7,10,0,16.3
0,7,10,7.775,16.3
0,7,10,15.55,16.3
0,7,10,13.61,16.3
0,7,10,20.305,16.3
0,7,10,27,16.3
0,90,0,0,83.7
0,90,0,7.775,83.7
0,90,0,15.55,16.3
0,90,0,13.61,83.7
0,90,0,20.305,16.3
0,90,0,27,16.3
0,90,0.1,0,83.7
0,90,0.1,7.775,83.7
0,90,0.1,15.55,16.3
0,90,0.1,13.61,83.7
0,90,0.1,20.305,16.3
0,90,0.1,27,16.3
0,90,0.2,0,83.7
0,90,0.2,7.775,83.7
0,90,0.2,15.55,16.3
0,90,0.2,13.61,83.7
0,90,0.2,20.305,16.3
0,90,0.2,27,16.3
0,90,0.3,0,83.7
0,90,0.3,7.775,83.7
0,90,0.3,15.55,16.3
0,90,0.3,13.61,83.7
0,90,0.3,20.305,16.3
0,90,0.3,27,16.3
0,90,0.4,0,83.7
0,90,0.4,7.775,83.7
0,90,0.4,15.55,16.3
0,90,0.4,13.61,83.7
0,90,0.4,20.305,16.3
0,90,0.4,27,16.3
0,90,0.45,0,83.7
0,90,0.45,7.775,83.7
0,90,0.45,15.55,16.3
0,90,0.45,13.61,83.7
0,90,0.45,20.305,16.3
0,90,0.45,27,16.3
0,90,1,0,24.1
0,90,1,7.775,24.1
0,90,1,15.55,24.1
0,90,1,13.61,24.1
0,90,1,20.305,24.1
0,90,1,27,24.1
0,90,5.25,0,19.2
0,90,5.25,7.775,19.2
0,90,5.25,15.55,19.2
0,90,5.25,13.61,19.2
0,90,5.25,20.305,19.2
0,90,5.25,27,19.2
0,90,10,0,16.3
0,90,10,7.775,16.3
0,90,10,15.55,16.3
0,90,10,13.61,16.3
0,90,10,20.305,16.3
0,90,10,27,16.3
0,173,0,0,83.7
0,173,0,7.775,83.7
0,173,0,15.55,16.3
0,173,0,13.61,83.7
0,173,0,20.305,16.3
0,173,0,27,16.3
0,173,0.1,0,83.7
0,173,0.1,7.775,83.7
0,173,0.1,15.55,16.3
0,173,0.1,13.61,83.7
0,173,0.1,20.305,16.3
0,173,0.1,27,16.3
0,173,0.2,0,83.7
0,173,0.2,7.775,83.7
0,173,0.2,15.55,16.3
0,173,0.2,13.61,83.7
0,173,0.2,20.305,16.3
0,173,0.2,27,16.3
0,173,0.3,0,83.7
